Order_City,Order_Country,Order_Region,Order_State,Market,Location_Id
Lippstadt,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,2401
Braila,Rumania,Eastern Europe,Braila,Europe,2402
Montgeron,Francia,Western Europe,Isla de Francia,Europe,2403
Vitry-sur-Seine,Francia,Western Europe,Isla de Francia,Europe,2404
Ploemeur,Francia,Western Europe,Bretaña,Europe,2405
Manresa,España,Southern Europe,Cataluña,Europe,2406
Bamberg,Alemania,Western Europe,Bavaria,Europe,2407
Ipiales,Colombia,South America,Nariño,LATAM,2408
Baruta,Venezuela,South America,Miranda,LATAM,2409
Rosarito,México,Central America,Baja California,LATAM,2410
Tirupati,India,South Asia,Andhra Pradesh,Pacific Asia,2411
Naihati,India,South Asia,Bengala Occidental,Pacific Asia,2412
Changde,China,Eastern Asia,Hunan,Pacific Asia,2413
Concord,Estados Unidos,South of  USA ,Carolina del Norte,USCA,2414
Larache,Marruecos,North Africa,Tánger-Tetuán,Africa,2415
Atakpame,Togo,West Africa,Plateaux,Africa,2416
Funtua,Nigeria,West Africa,Katsina,Africa,2417
Mabopane,SudAfrica,Southern Africa,Gauteng,Africa,2418
Istres,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,2419
Bergen,Noruega,Northern Europe,Hordaland,Europe,2420
Albacete,España,Southern Europe,Castilla-La Mancha,Europe,2421
Cluses,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,2422
Cartagena,España,Southern Europe,Murcia,Europe,2423
Lucca,Italia,Southern Europe,Toscana,Europe,2424
Vertou,Francia,Western Europe,Países del Loira,Europe,2425
Hattingen,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,2426
Pesaro,Italia,Southern Europe,Marche,Europe,2427
Sonneberg,Alemania,Western Europe,Turingia,Europe,2428
Saint-Laurent-du-Var,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,2429
Harrogate,Reino Unido,Northern Europe,Inglaterra,Europe,2430
Badajoz,España,Southern Europe,Extremadura,Europe,2431
Limoges,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,2432
Chilpancingo,México,Central America,Guerrero,LATAM,2433
Tianguá,Brasil,South America,Ceará,LATAM,2434
Linares,México,Central America,Nuevo León,LATAM,2435
Paracatu,Brasil,South America,Minas Gerais,LATAM,2436
Florencia,Colombia,South America,Caquetá,LATAM,2437
Acarigua,Venezuela,South America,Portuguesa,LATAM,2438
Manzanillo,México,Central America,Colima,LATAM,2439
Ituiutaba,Brasil,South America,Minas Gerais,LATAM,2440
Torquay,Australia,Oceania,Queensland,Pacific Asia,2441
Akola,India,South Asia,Maharashtra,Pacific Asia,2442
Forster,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,2443
Plantation,Estados Unidos,South of  USA ,Florida,USCA,2444
Murray,Estados Unidos,West of USA ,Utah,USCA,2445
Hattiesburg,Estados Unidos,South of  USA ,Misisipi,USCA,2446
Manchester,Estados Unidos,East of USA,Connecticut,USCA,2447
Rochester,Estados Unidos,East of USA,Nueva York,USCA,2448
Olympia,Estados Unidos,West of USA ,Washington,USCA,2449
Corpus Christi,Estados Unidos,US Center ,Texas,USCA,2450
Layton,Estados Unidos,West of USA ,Utah,USCA,2451
Normal,Estados Unidos,US Center ,Illinois,USCA,2452
West Jordan,Estados Unidos,West of USA ,Utah,USCA,2453
Antioch,Estados Unidos,West of USA ,California,USCA,2454
Roseville,Estados Unidos,West of USA ,California,USCA,2455
Broomfield,Estados Unidos,West of USA ,Colorado,USCA,2456
Pleasant Grove,Estados Unidos,West of USA ,Utah,USCA,2457
Margate,Estados Unidos,South of  USA ,Florida,USCA,2458
Beverly,Estados Unidos,East of USA,Massachusetts,USCA,2459
New Rochelle,Estados Unidos,East of USA,Nueva York,USCA,2460
Marsa Matruh,Egipto,North Africa,Matruh,Africa,2461
Mostaganem,Argelia,North Africa,Mostaganem,Africa,2462
Khenifra,Marruecos,North Africa,Mequinez-Tafilalet,Africa,2463
Onitsha,Nigeria,West Africa,Anambra,Africa,2464
Misurata,Libia,North Africa,Misurata,Africa,2465
Bamako,Mali,West Africa,Bamako,Africa,2466
Skikda,Argelia,North Africa,Skikda,Africa,2467
Agadir,Marruecos,North Africa,Sus-Masa-Draa,Africa,2468
Bamenda,Camerún,Central Africa,Nord-Ouest,Africa,2469
Firminy,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,2470
Hereford,Reino Unido,Northern Europe,Inglaterra,Europe,2471
Targu Jiu,Rumania,Eastern Europe,Gorj,Europe,2472
Palencia,España,Southern Europe,Castilla y León,Europe,2473
Hazebrouck,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,2474
Taunton,Reino Unido,Northern Europe,Inglaterra,Europe,2475
Jena,Alemania,Western Europe,Turingia,Europe,2476
Gradignan,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,2477
Berdychiv,Ucrania,Eastern Europe,Zhytómyr,Europe,2478
Randers,Dinamarca,Northern Europe,Jutlandia Central,Europe,2479
Chernihiv,Ucrania,Eastern Europe,Chernihiv,Europe,2480
Capelle aan den IJssel,Países Bajos,Western Europe,Holanda Meridional,Europe,2481
Antibes,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,2482
Marsala,Italia,Southern Europe,Sicilia,Europe,2483
Valle Hermoso,México,Central America,Tamaulipas,LATAM,2484
Araucária,Brasil,South America,Paraná,LATAM,2485
Bahía Blanca,Argentina,South America,Buenos Aires (provincia),LATAM,2486
Arica,Chile,South America,Arica y Parinacota,LATAM,2487
Port Arthur,Estados Unidos,US Center ,Texas,USCA,2488
Port Said,Egipto,North Africa,Puerto Saíd,Africa,2489
Vigevano,Italia,Southern Europe,Lombardía,Europe,2490
Sarreguemines,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,2491
Evry,Francia,Western Europe,Isla de Francia,Europe,2492
Warrington,Reino Unido,Northern Europe,Inglaterra,Europe,2493
Yacuiba,Bolivia,South America,Tarija,LATAM,2494
Itapetininga,Brasil,South America,São Paulo,LATAM,2495
Conselheiro Lafaiete,Brasil,South America,Minas Gerais,LATAM,2496
Etawah,India,South Asia,Uttar Pradesh,Pacific Asia,2497
Yueyang,China,Eastern Asia,Hunan,Pacific Asia,2498
Torrance,Estados Unidos,West of USA ,California,USCA,2499
Alessandria,Italia,Southern Europe,Piamonte,Europe,2500
Provo,Estados Unidos,West of USA ,Utah,USCA,2501
Cumaná,Venezuela,South America,Sucre,LATAM,2502
Chililabombwe,Zambia,East Africa,Copperbelt,Africa,2503
Kayes,Mali,West Africa,Kayes,Africa,2504
Kabwe,Zambia,East Africa,Central,Africa,2505
Sanary-sur-Mer,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,2506
Schwerin,Alemania,Western Europe,Mecklemburgo-Pomerania Occidental,Europe,2507
Weston-super-Mare,Reino Unido,Northern Europe,Inglaterra,Europe,2508
Fresnes,Francia,Western Europe,Isla de Francia,Europe,2509
Limay,Francia,Western Europe,Isla de Francia,Europe,2510
Kalisz,Polonia,Eastern Europe,Gran Polonia,Europe,2511
Ensenada,México,Central America,Baja California,LATAM,2512
Yaritagua,Venezuela,South America,Yaracuy,LATAM,2513
Ananindeua,Brasil,South America,Pará,LATAM,2514
Dourados,Brasil,South America,Mato Grosso del Sur,LATAM,2515
Chillán,Chile,South America,Bío-Bío,LATAM,2516
Valparaíso de Goiás,Brasil,South America,Goiás,LATAM,2517
Osorno,Chile,South America,Los Lagos,LATAM,2518
Aracati,Brasil,South America,Ceará,LATAM,2519
Purwokerto,Indonesia,Southeast Asia,Java Central,Pacific Asia,2520
Gaoyou,China,Eastern Asia,Jiangsu,Pacific Asia,2521
Xinghua,China,Eastern Asia,Jiangsu,Pacific Asia,2522
Cizre,Turquía,West Asia,Sirnak,Pacific Asia,2523
Dayr az Zawr,Siria,West Asia,Dayr az Zawr,Pacific Asia,2524
Kwangju,Corea del Sur,Eastern Asia,Gyeonggi,Pacific Asia,2525
Ulsan,Corea del Sur,Eastern Asia,Ulsan,Pacific Asia,2526
Colorado Springs,Estados Unidos,West of USA ,Colorado,USCA,2527
Daytona Beach,Estados Unidos,South of  USA ,Florida,USCA,2528
San Gabriel,Estados Unidos,West of USA ,California,USCA,2529
Virginia Beach,Estados Unidos,South of  USA ,Virginia,USCA,2530
Purmerend,Países Bajos,Western Europe,Holanda Septentrional,Europe,2531
La Paz,México,Central America,Baja California Sur,LATAM,2532
Van,Turquía,West Asia,Van,Pacific Asia,2533
St. Catharines,Canada,Canada,Ontario,USCA,2534
Sierra Vista,Estados Unidos,West of USA ,Arizona,USCA,2535
Lansing,Estados Unidos,US Center ,Michigan,USCA,2536
Ashford,Reino Unido,Northern Europe,Inglaterra,Europe,2537
Pucallpa,Perú,South America,Ucayali,LATAM,2538
Trujillo,Perú,South America,La Libertad,LATAM,2539
Tabora,Tanzania,East Africa,Tabora,Africa,2540
Ilo,Perú,South America,Moquegua,LATAM,2541
Greenville,Estados Unidos,South of  USA ,Carolina del Norte,USCA,2542
Valledupar,Colombia,South America,Cesar,LATAM,2543
Vryburg,SudAfrica,Southern Africa,Noroeste,Africa,2544
Tetouan,Marruecos,North Africa,Tánger-Tetuán,Africa,2545
Fianarantsoa,Madagascar,East Africa,Haute-Matsiatra,Africa,2546
Kikwit,República Democrática del Congo,Central Africa,Bandundu,Africa,2547
Kasama,Zambia,East Africa,Septentrional,Africa,2548
Manzini,Suazilandia,Southern Africa,Manzini,Africa,2549
Vitrolles,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,2550
Craiova,Rumania,Eastern Europe,Dolj,Europe,2551
Vlaardingen,Países Bajos,Western Europe,Holanda Meridional,Europe,2552
Altotonga,México,Central America,Veracruz,LATAM,2553
Jining,China,Eastern Asia,Shandong,Pacific Asia,2554
Gawler,Australia,Oceania,Australia del Sur,Pacific Asia,2555
Tirunelveli,India,South Asia,Tamil Nadu,Pacific Asia,2556
Palu,Indonesia,Southeast Asia,Célebes Central,Pacific Asia,2557
Fasa,Irán,South Asia,Fars,Pacific Asia,2558
Kozan,Turquía,West Asia,Adana,Pacific Asia,2559
Cessnock,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,2560
Varamin,Irán,South Asia,Teherán,Pacific Asia,2561
Puyang,China,Eastern Asia,Henan,Pacific Asia,2562
Levin,Nueva Zelanda,Oceania,Manawatu-Wanganui,Pacific Asia,2563
Viransehir,Turquía,West Asia,Sanliurfa,Pacific Asia,2564
Ramat Aviv,Israel,West Asia,Tel Aviv,Pacific Asia,2565
An Nasiriyah,Irak,West Asia,Di Car,Pacific Asia,2566
Asansol,India,South Asia,Bengala Occidental,Pacific Asia,2567
Beaumont,Estados Unidos,US Center ,Texas,USCA,2568
Redondo Beach,Estados Unidos,West of USA ,California,USCA,2569
Columbia,Estados Unidos,South of  USA ,Tennessee,USCA,2570
Charlottesville,Estados Unidos,South of  USA ,Virginia,USCA,2571
Richmond Hill,Canada,Canada,Ontario,USCA,2572
Des Moines,Estados Unidos,US Center ,Iowa,USCA,2573
Kent,Estados Unidos,West of USA ,Washington,USCA,2574
Vaughan,Canada,Canada,Ontario,USCA,2575
Peterborough,Canada,Canada,Ontario,USCA,2576
Neunkirchen,Alemania,Western Europe,Sarre,Europe,2577
Clichy,Francia,Western Europe,Isla de Francia,Europe,2578
Cheshunt,Reino Unido,Northern Europe,Inglaterra,Europe,2579
Halluin,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,2580
Viterbo,Italia,Southern Europe,Lacio,Europe,2581
Linden,Guyana,South America,Demerara-Berbice Superior,LATAM,2582
Esquina,Argentina,South America,Corrientes,LATAM,2583
Piedecuesta,Colombia,South America,Santander,LATAM,2584
Mezitli,Turquía,West Asia,Mersin,Pacific Asia,2585
Richmond,Canada,Canada,Columbia británica,USCA,2586
Whitby,Canada,Canada,Ontario,USCA,2587
Neuquén,Argentina,South America,Neuquén,LATAM,2588
Hengyang,China,Eastern Asia,Hunan,Pacific Asia,2589
Passaic,Estados Unidos,East of USA,Nueva Jersey,USCA,2590
Udaipur,India,South Asia,Tripura,Pacific Asia,2591
Calabar,Nigeria,West Africa,Cross River,Africa,2592
Gravesend,Reino Unido,Northern Europe,Inglaterra,Europe,2593
Rivne,Ucrania,Eastern Europe,Rivne,Europe,2594
Gummersbach,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,2595
Kostanái,Kazajistán,Central Asia,Kostanái,Pacific Asia,2596
Kota,India,South Asia,Chhattisgarh,Pacific Asia,2597
Orem,Estados Unidos,West of USA ,Utah,USCA,2598
Sobral,Brasil,South America,Ceará,LATAM,2599
Vereeniging,SudAfrica,Southern Africa,Gauteng,Africa,2600
Gebze,Turquía,West Asia,Kocaeli,Pacific Asia,2601
Drammen,Noruega,Northern Europe,Buskerud,Europe,2602
Gosport,Reino Unido,Northern Europe,Inglaterra,Europe,2603
Granollers,España,Southern Europe,Cataluña,Europe,2604
Valence,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,2605
Bragança Paulista,Brasil,South America,São Paulo,LATAM,2606
Sumaré,Brasil,South America,São Paulo,LATAM,2607
Frontera,México,Central America,Tabasco,LATAM,2608
Tawau,Malasia,Southeast Asia,Sabah,Pacific Asia,2609
Jhansi,India,South Asia,Uttar Pradesh,Pacific Asia,2610
Iranshahr,Irán,South Asia,Sistán y Baluchistán,Pacific Asia,2611
Koshigaya,Japón,Eastern Asia,Saitama,Pacific Asia,2612
Yichun,China,Eastern Asia,Heilongjiang,Pacific Asia,2613
Envigado,Colombia,South America,Antioquía,LATAM,2614
Cergy,Francia,Western Europe,Isla de Francia,Europe,2615
Neubrandenburg,Alemania,Western Europe,Mecklemburgo-Pomerania Occidental,Europe,2616
Allen,Estados Unidos,US Center ,Texas,USCA,2617
Amasya,Turquía,West Asia,Amasya,Pacific Asia,2618
Holon,Israel,West Asia,Tel Aviv,Pacific Asia,2619
Concord,Estados Unidos,East of USA,Nuevo Hampshire,USCA,2620
Nampula,Mozambique,East Africa,Nampula,Africa,2621
Damaturu,Nigeria,West Africa,Yobe,Africa,2622
Saida,Argelia,North Africa,Saida,Africa,2623
East Kilbride,Reino Unido,Northern Europe,Escocia,Europe,2624
Chatou,Francia,Western Europe,Isla de Francia,Europe,2625
Iquitos,Perú,South America,Loreto,LATAM,2626
Temixco,México,Central America,Morelos,LATAM,2627
Cayenne,Guayana Francesa,South America,Französisch-Guayana,LATAM,2628
Rolândia,Brasil,South America,Paraná,LATAM,2629
Criciúma,Brasil,South America,Santa Catarina,LATAM,2630
São Pedro da Aldeia,Brasil,South America,Río de Janeiro,LATAM,2631
Bene Beraq,Israel,West Asia,Tel Aviv,Pacific Asia,2632
Jember,Indonesia,Southeast Asia,Java Oriental,Pacific Asia,2633
Kurashiki,Japón,Eastern Asia,Okayama,Pacific Asia,2634
Yuanjiang,China,Eastern Asia,Hunan,Pacific Asia,2635
Yalova,Turquía,West Asia,Yalova,Pacific Asia,2636
Beykoz,Turquía,West Asia,Estambul,Pacific Asia,2637
Muzaffarpur,India,South Asia,Bihar,Pacific Asia,2638
Weihai,China,Eastern Asia,Shandong,Pacific Asia,2639
Panipat,India,South Asia,Haryana,Pacific Asia,2640
Auburn,Estados Unidos,South of  USA ,Alabama,USCA,2641
Cuyahoga Falls,Estados Unidos,East of USA,Ohio,USCA,2642
Roswell,Estados Unidos,South of  USA ,Georgia,USCA,2643
Orland Park,Estados Unidos,US Center ,Illinois,USCA,2644
Harlingen,Estados Unidos,US Center ,Texas,USCA,2645
Dublín,Estados Unidos,West of USA ,California,USCA,2646
Parma,Estados Unidos,East of USA,Ohio,USCA,2647
Dearborn Heights,Estados Unidos,US Center ,Michigan,USCA,2648
Lehi,Estados Unidos,West of USA ,Utah,USCA,2649
Champaign,Estados Unidos,US Center ,Illinois,USCA,2650
Vorónezh,Rusia,Eastern Europe,Vorónezh,Europe,2651
Bra?ov,Rumania,Eastern Europe,Bra?ov,Europe,2652
Paisley,Reino Unido,Northern Europe,Escocia,Europe,2653
Vacaria,Brasil,South America,Rio Grande do Sul,LATAM,2654
Farroupilha,Brasil,South America,Rio Grande do Sul,LATAM,2655
Datong,China,Eastern Asia,Shanxi,Pacific Asia,2656
Da Nang,Vietnam,Southeast Asia,Dà Nang,Pacific Asia,2657
Shrewsbury,Reino Unido,Northern Europe,Inglaterra,Europe,2658
Batman,Turquía,West Asia,Batman,Pacific Asia,2659
Roodepoort,SudAfrica,Southern Africa,Gauteng,Africa,2660
Tychy,Polonia,Eastern Europe,Silesia,Europe,2661
Avion,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,2662
Trappes,Francia,Western Europe,Isla de Francia,Europe,2663
Vitória de Santo Antão,Brasil,South America,Pernambuco,LATAM,2664
Bangui,República Centroafricana,Central Africa,Bangui,Africa,2665
Settat,Marruecos,North Africa,Chauía-Uardiga,Africa,2666
Pernik,Bulgaria,Eastern Europe,Pernik,Europe,2667
Sunbury,Australia,Oceania,Victoria,Pacific Asia,2668
Lawrence,Estados Unidos,US Center ,Indiana,USCA,2669
Talence,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,2670
Les Lilas,Francia,Western Europe,Isla de Francia,Europe,2671
Willich,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,2672
Potsdam,Alemania,Western Europe,Brandenburgo,Europe,2673
Calabozo,Venezuela,South America,Guárico,LATAM,2674
Villa Alemana,Chile,South America,Valparaíso,LATAM,2675
Gravataí,Brasil,South America,Rio Grande do Sul,LATAM,2676
Itapecerica da Serra,Brasil,South America,São Paulo,LATAM,2677
Copiapó,Chile,South America,Atacama,LATAM,2678
Ibaraki,Japón,Eastern Asia,Osaka,Pacific Asia,2679
Gaya,India,South Asia,Bihar,Pacific Asia,2680
Hoover,Estados Unidos,South of  USA ,Alabama,USCA,2681
Bloomington,Estados Unidos,US Center ,Indiana,USCA,2682
Abbotsford,Canada,Canada,Columbia británica,USCA,2683
Calama,Chile,South America,Antofagasta,LATAM,2684
Francisco Morato,Brasil,South America,São Paulo,LATAM,2685
Sapucaia do Sul,Brasil,South America,Rio Grande do Sul,LATAM,2686
Sinop,Brasil,South America,Mato Grosso,LATAM,2687
Cabo de Santo Agostinho,Brasil,South America,Pernambuco,LATAM,2688
Cholula,México,Central America,Puebla,LATAM,2689
San Fernando del Valle de Catamarca,Argentina,South America,Catamarca,LATAM,2690
Guarapari,Brasil,South America,Espíritu Santo,LATAM,2691
Campo Grande,Brasil,South America,Mato Grosso del Sur,LATAM,2692
Coatzacoalcos,México,Central America,Veracruz,LATAM,2693
Mococa,Brasil,South America,São Paulo,LATAM,2694
Comodoro Rivadavia,Argentina,South America,Chubut,LATAM,2695
Bonao,República Dominicana,Caribbean,Monseñor Nouel,LATAM,2696
Tinaquillo,Venezuela,South America,Cojedes,LATAM,2697
Apucarana,Brasil,South America,Paraná,LATAM,2698
Jinhua,China,Eastern Asia,Zhejiang,Pacific Asia,2699
Sakai,Japón,Eastern Asia,Osaka,Pacific Asia,2700
Shashi,China,Eastern Asia,Hubei,Pacific Asia,2701
Taytay,Filipinas,Southeast Asia,Calabarzón,Pacific Asia,2702
Sakai,Japón,Eastern Asia,Gunma,Pacific Asia,2703
Qazvín,Irán,South Asia,Qazvín,Pacific Asia,2704
Sonipat,India,South Asia,Haryana,Pacific Asia,2705
Palmerston,Australia,Oceania,Territorio del Norte,Pacific Asia,2706
Haikou,China,Eastern Asia,Hainan,Pacific Asia,2707
Avadi,India,South Asia,Tamil Nadu,Pacific Asia,2708
Shouguang,China,Eastern Asia,Shandong,Pacific Asia,2709
Datong,China,Eastern Asia,Anhui,Pacific Asia,2710
Handa,Japón,Eastern Asia,Aichi,Pacific Asia,2711
Suwon,Corea del Sur,Eastern Asia,Gyeonggi,Pacific Asia,2712
Birjand,Irán,South Asia,Jorasán del Sur,Pacific Asia,2713
Zhenjiang,China,Eastern Asia,Jiangsu,Pacific Asia,2714
Quetta,Pakistán,South Asia,Baluchistán,Pacific Asia,2715
Rajshahi,Bangladés,South Asia,Rajshahi,Pacific Asia,2716
Ezhou,China,Eastern Asia,Hubei,Pacific Asia,2717
Takamatsu,Japón,Eastern Asia,Kagawa,Pacific Asia,2718
Upper Hutt,Nueva Zelanda,Oceania,Wellington,Pacific Asia,2719
Chaohu,China,Eastern Asia,Anhui,Pacific Asia,2720
Gaziemir,Turquía,West Asia,Izmir,Pacific Asia,2721
Baranagar,India,South Asia,Bengala Occidental,Pacific Asia,2722
Srinagar,India,South Asia,Uttarakhand,Pacific Asia,2723
Zhaoyuan,China,Eastern Asia,Heilongjiang,Pacific Asia,2724
Chaoyang,China,Eastern Asia,Jilin,Pacific Asia,2725
Escondido,Estados Unidos,West of USA ,California,USCA,2726
Tamarac,Estados Unidos,South of  USA ,Florida,USCA,2727
The Colony,Estados Unidos,US Center ,Texas,USCA,2728
Franklin,Estados Unidos,US Center ,Wisconsin,USCA,2729
Skokie,Estados Unidos,US Center ,Illinois,USCA,2730
Columbia,Estados Unidos,US Center ,Misuri,USCA,2731
Westminster,Estados Unidos,West of USA ,California,USCA,2732
Laval,Canada,Canada,Quebec,USCA,2733
Norfolk,Estados Unidos,US Center ,Nebraska,USCA,2734
Apple Valley,Estados Unidos,US Center ,Minnesota,USCA,2735
League City,Estados Unidos,US Center ,Texas,USCA,2736
Meriden,Estados Unidos,East of USA,Connecticut,USCA,2737
San Marcos,Estados Unidos,US Center ,Texas,USCA,2738
College Station,Estados Unidos,US Center ,Texas,USCA,2739
Redding,Estados Unidos,West of USA ,California,USCA,2740
Montebello,Estados Unidos,West of USA ,California,USCA,2741
Burlington,Estados Unidos,East of USA,Vermont,USCA,2742
Saint Cloud,Estados Unidos,US Center ,Minnesota,USCA,2743
Kadoma,Zimbabue,East Africa,Mashonalandia Occidental,Africa,2744
Durban,SudAfrica,Southern Africa,KwaZulu-Natal,Africa,2745
Pitesti,Rumania,Eastern Europe,Arges,Europe,2746
Dieppe,Francia,Western Europe,Normandía,Europe,2747
Bourg-en-Bresse,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,2748
Taubaté,Brasil,South America,São Paulo,LATAM,2749
São Vicente,Brasil,South America,São Paulo,LATAM,2750
Cubatão,Brasil,South America,São Paulo,LATAM,2751
Artemisa,Cuba,Caribbean,Artemisa,LATAM,2752
Jamshedpur,India,South Asia,Jharkhand,Pacific Asia,2753
Polatli,Turquía,West Asia,Ankara,Pacific Asia,2754
Sakai,Japón,Eastern Asia,Ibaraki,Pacific Asia,2755
Alanya,Turquía,West Asia,Antalya,Pacific Asia,2756
